id,created_at,coordinates,retweets,favorite_count,source,text
6544768456,2009-12-10 21:50:33,,5,0,Twitter Web Client,"will be on Hardball with Chris Matthews at 5pm, 7pm and 12am today. We're discussing Health Care and Afghanistan."
6252975333,2009-12-02 00:37:41,,3,0,Twitter Web Client,I will be discussing Afghanistan on FOX News' O'Reilly Factor at 8:45pm and CNN's Anderson Cooper at 10:00pm.Had a good interview on Ed Show
6217541571,2009-12-01 00:01:16,,8,0,Twitter Web Client,check out my debate with former Sen. Rick Santorum --&gt; http://kucinich.us/VanSusteren
6124266533,2009-11-27 22:20:00,,0,1,Twitter Web Client,"will be On the Record with Greta Van Susteren"" tonight 10pm ET - FOX News"
6039425352,2009-11-25 03:38:34,,5,1,Twitter Web Client,"Was on MSNBC's Hardball w/ Chris Matthews, voiced my strong opposition in escalating the war in Afghanistan. Catch the rerun on midnight est"
5538801500,2009-11-08 19:37:25,,6,6,Twitter Web Client,Why I  voted NO .... http://kucinich.us/HR3962
5440396720,2009-11-05 03:46:17,,6,2,Twitter Web Client,Help Protect Single Payer! Click for more http://kucinich.us/ProtectSinglePayer3
5384673993,2009-11-03 05:31:54,,2,0,Twitter Web Client,Protect Single-Payer! Visit http://kucinich.us/ProtectSinglePayer
5384640933,2009-11-03 05:30:10,,0,0,Twitter Web Client,@edshow Thanks for having me on Ed
5347159627,2009-11-01 21:56:25,,0,0,Twitter Web Client,was on MSNBC's Ed Show to talk about healthcare on Friday... http://kucinich.us/EdShultzShow2
5269073227,2009-10-29 21:01:20,,1,1,Twitter Web Client,"Who will we stand for?
 http://bit.ly/q2don"
5251580078,2009-10-29 04:56:57,,0,1,Twitter Web Client,had a good appearance on MSNBC's 'The ED Show'. Check it out at http://kucinich.us/index.php
5250903240,2009-10-29 04:17:35,,0,1,Twitter Web Client,Enjoyed being on CSPAN's Washington Journal this past Sunday - View it at http://kucinich.us/CSPANv
3167684594,2009-08-06 18:45:57,,0,2,Twitter Web Client,"Kucinich on Healthcare - WTAM Radio 1100 AM Call in lines:
216-578-1100 or toll free 888-723-9826 (888-723-WTAM)
www.wtam.com"
2686537463,2009-07-17 10:57:50,,0,1,Twitter Web Client,Your help is needed urgently.  Please call committee members now and ask for their vote for the Kucinich Amendment. More info @ Kucinich.us
2662160841,2009-07-16 02:01:23,,0,5,Twitter Web Client,"Healthcare: Change the Debate
Support a Real Public Option...http://bit.ly/FSYYs"
2241601552,2009-06-19 18:08:58,,0,0,Twitter Web Client,will be on Fox Business News Happy Hour Tonight! 5:05-5:10 PM ET Topic: Iran bill
2122695751,2009-06-11 21:55:12,,0,1,Twitter Web Client,will be on CNBC Reports 8:00 - 8:15 PM ET  Topic: BofA Hearing
2122678631,2009-06-11 21:53:40,,0,0,Twitter Web Client,will be on Neil Cavuto (Fox Business) 6:15-6:25 PM ET Tonight!  Topic: BofA hearing
1995662406,2009-06-01 20:50:58,,0,1,Twitter Web Client,will be on The Washington Journal (C-SPAN) 7:45 AM-8:05 AM ET  Topic: GM bankruptcy. Note: Will take viewer calls.
1994633118,2009-06-01 19:13:23,,0,0,Twitter Web Client,Interview with Fox Business News: Bulls and Bears *LIVE* 4:18 PM ET
1797749213,2009-05-14 18:41:17,,0,1,Twitter Web Client,"will be on The Ed Schultz Show Live from 6:30-6:35 PM ET MSNBC.
Topic: Yesterday’s AIG hearing"
1773275119,2009-05-12 13:32:10,,0,0,Twitter Web Client,"""Tell Me More"" with Michel Martin NPR. Check local listings for times.

http://bit.ly/6xJYC"
1772581049,2009-05-12 11:44:55,,0,1,Twitter Web Client,National Debate on Health Care NPR 9:00-10:00 ET
1472838070,2009-04-07 23:22:18,,0,2,Twitter Web Client,Remember to vote for Elizabeth's dancing today!! http://www.newsnet5.com/gmc/index.html
1441529286,2009-04-02 22:46:12,,0,2,Twitter Web Client,"will be LIVE on Fox News, Fox and Friends Saturday, April 4, 2009 9:45-9:50 AM ET"
1437412358,2009-04-02 09:36:49,,0,1,Twitter Web Client,"will be LIVE on Fox News April 2, 2009 @ 9:32 AM ET."
1423614732,2009-03-31 10:45:50,,0,2,Twitter Web Client,Please vote for Elizabeth and ask your friends to do the same. Vote early and vote often!! http://www.newsnet5.com/gmc/index.html
1406935719,2009-03-28 14:06:45,,0,0,Twitter Web Client,On my way to the TV studio. Will be on Fox Business Special this morning between 11 - 11.45 am Eastern.
1403928253,2009-03-27 22:38:47,,0,0,Twitter Web Client,"will be on Fox Business Special Saturday, March 28, 2009 11:00-11:45 AM ET"
1390151969,2009-03-25 20:29:45,,0,0,Twitter Web Client,will be on Al Jazeera English between 7-10 pm et Host: Ghida Fakhry Topic: Israel’s use of white phosphorous in Gaza
1381827341,2009-03-24 14:01:44,,0,0,Twitter Web Client,Please vote for Elizabeth in week 2 of Cleveland Dancing show http://www.newsnet5.com/gmc/index.html Vote poll is half way down right side
1341892864,2009-03-17 12:56:50,,0,0,Twitter Web Client,Happy St Pats!PLEASE VOTE FOR Elizabeth today on Cleveland dancing show www.newsnet5.com -voting box is down the page on the right hand side
1326430985,2009-03-14 09:37:24,,0,0,Twitter Web Client,"get updates from kucinich.us:
http://tinyurl.com/clqwtq"
1319758554,2009-03-13 02:33:32,,0,0,Twitter Web Client,"Today with Lou Dobbs:

http://tinyurl.com/cwqw66"
1315672176,2009-03-12 12:13:53,,0,0,Twitter Web Client,"Kucinich on Fox: Banks Invest TARP funds overseas.

http://tinyurl.com/dbreop"
1313064385,2009-03-11 22:29:51,,0,0,Twitter Web Client,"Will be on Fox Business *live* Thursday, March 12, 2009  7:45 -7:50 AM  ET"
1312949234,2009-03-11 22:04:00,,0,0,Twitter Web Client,Will be On the Record with Greta Van Susteren  Fox News *LIVE* 10:15-10:20 pm et
1310037308,2009-03-11 10:57:14,,0,0,Twitter Web Client,"will be on CSPAN today at 10:00 AM ET - ""Assessing Treasury's Efforts at Preventing Waste and Abuse of TARP Funds""."
1307640938,2009-03-10 22:12:33,,0,0,Twitter Web Client,Will be on NBC’s Today program tomorrow between 7 and 11 am. ET
1307633380,2009-03-10 22:10:53,,0,0,Twitter Web Client,Change in timing for NBC airing – not on tonight – on tomorrow morning - Wednesday
1306976052,2009-03-10 19:51:16,,0,1,Twitter Web Client,Will be on CNN’s Lou Dobbs Tonight ~ 7:25 PM ET
1306973681,2009-03-10 19:50:44,,0,0,Twitter Web Client,Will be on CNN’s Situation Room ~ 5:20 PM ET
1303285724,2009-03-10 01:05:58,,0,0,Twitter Web Client,"Will be on CNN ""Special Investigation Unit"" Tuesday anytime between 4:30 and 11:00 PM ET."
1303271249,2009-03-10 01:02:17,,0,0,Twitter Web Client,Will be on NBC Nightly News on Tuesday 6:30-7:00 PM ET
1259956821,2009-02-27 22:07:33,,0,0,Twitter Web Client,"Reading: ""The Raw Story | Kucinich hits Iraq withdrawal: 'You can't be in and out'"" (http://twitthis.com/rp4d4f)"
1259378195,2009-02-27 19:38:33,,0,0,Twitter Web Client,"Dennis will also be on BBC Newsnight at 5:30 pm, again about Iraq troop withdrawl."
1259340545,2009-02-27 19:29:05,,0,0,Twitter Web Client,"Dennis will be on MSNBC  TV at 3:30pm EST on the Norah O’Donnel Show, speaking about Iraq troop withdrawl.  Tune in!"
1234315694,2009-02-21 15:15:19,,0,1,Twitter Web Client,"DK on Fox during the 10:00 pm hour on Sunday, February 22 with Geraldo Rivera"
1234024125,2009-02-21 12:44:29,,0,0,Twitter Web Client,"Will be on Fox Business News LIVE! 10:15-10:40 am ET. Talking about stimulus, mortgage help, Stanford scandal."
1206340914,2009-02-13 13:47:14,,0,1,Twitter Web Client,"Will be giving a speech on the floor of the house at around 9am. Watch on www.
c-span.org"
1152505785,2009-01-27 16:43:45,,0,1,Twitter Web Client,giving a speech on the economic stimulus package around 12:00 Eastern watch on www.c-span.org
1150509445,2009-01-26 23:14:52,,0,0,Twitter Web Client,Will be speaking for 1 hour on the economy on the Floor of the House from around 7:30/8pm Eastern.  Watch www.c-span.org
1150321098,2009-01-26 22:02:55,,0,0,Twitter Web Client,on Glenn Beck now Fox news - economy.
1149789466,2009-01-26 18:43:57,,0,0,Twitter Web Client,on my way to the floor of the House to give a 1 minute speech around 3pm Eastern watch on www.c-span.org
1144604938,2009-01-24 14:32:50,,0,0,Twitter Web Client,going to be on Fox business this morning around 11.15 Eastern
1119647758,2009-01-14 23:41:57,,0,0,Twitter Web Client,DOP now 2nd pl on Change.org poll! Vote: http://tinyurl.com/64r567
1119256239,2009-01-14 20:55:42,,0,0,Twitter Web Client,"Help Dept of Peace win national poll!
http://tinyurl.com/64r567"
1118355343,2009-01-14 14:38:53,,0,1,Twitter Web Client,getting in line to do a 1 minute speech on the economy. Watch around 10am Eastern www.c-span.org
1116821331,2009-01-13 22:37:45,,0,0,Twitter Web Client,"For our friends in the UK, I will be on BBC Radio 4 tomorrow night at 10pm GMT (5pm EST) speaking about Gaza http://www.bbc.co.uk/radio"
1116114597,2009-01-13 17:29:16,,0,0,Twitter Web Client,Will be giving a one minute speech on Israel-Gaza this afternoon shortly after 2:00 pm Eastern. Watch on www.c-span.org
1107771456,2009-01-09 21:53:51,,0,0,Twitter Web Client,On Hardball around 5:15 pm Eastern talking about ecominic policy.
1107421824,2009-01-09 19:12:35,,0,0,Twitter Web Client,About to walk to the Floor of the House to speak on the economy. Should be on around 2:30 pm ET www.c-span.org
1106962633,2009-01-09 15:52:44,,0,0,Twitter Web Client,"Preparing for the Paycheck Protection Act debate, up in around 45 minutes. Watch on www.c-span.org"
1106750954,2009-01-09 14:14:04,,0,0,Twitter Web Client,About to go to the Floor of the House to participate in Israel debate. Tune into CSpan.
1106270860,2009-01-09 07:03:36,,0,0,Twitter Web Client,Tune into CSpan - I'll be doing a 1 minute speech around 9:00 am Eastern followed by debate time on Israel Resolution from about 9:30 am.
1105031445,2009-01-08 19:39:18,,0,0,Twitter Web Client,"Just about to do another interview, this one for Free Speech TV, Dish Network channel 9415.  Show broadcasts 6:30-7:00 pm Eastern."
1104460469,2009-01-08 14:43:03,,0,0,Twitter Web Client,is about to give a speech on the floor of the house. Watch CSpan around 10am Eastern
948886824,2008-10-06 22:44:10,,0,0,Twitter Web Client,"discusses voter irregularities and the bailout on Fox News:
http://tinyurl.com/3psr7v"
948885668,2008-10-06 22:42:53,,0,0,Twitter Web Client,"on the bailout: We Had Alternatives
http://tinyurl.com/3r2v6k"
934872797,2008-09-25 20:59:52,,0,0,Twitter Web Client,"Dennis is on the radio tonight, 8:04 pm: http://www.peterbcollins.com/"
923823764,2008-09-16 21:04:52,,0,0,Twitter Web Client,"New blog post - ""The Campaign of Lies and Smears Against Kucinich"" - http://bloggingforkucinich.blogspot.com/"
902018423,2008-08-28 19:20:51,,0,0,Twitter Web Client,"is on FOXNews, Hannity & Colmes 9:00pm ET Aug 28th"
902017678,2008-08-28 19:20:10,,0,0,Twitter Web Client,"is on Bloomberg Television 6:00pm ET, Aug 28th
http://www.bloomberg.com/media/tv/"
901999197,2008-08-28 19:00:33,,0,0,Twitter Web Client,is on Cairo Radio CBS Radio Seattle 4:33PM ET Aug 28th
901997917,2008-08-28 18:59:17,,0,0,Twitter Web Client,"is on WTAM 1100 AM in Cleveland OH, 4:10pm ET August 28th"
901996839,2008-08-28 18:58:11,,0,0,Twitter Web Client,"is on the Randi Rhodes show at 3:30pm ET, Thursday Aug 28th"
901995283,2008-08-28 18:56:24,,0,0,Twitter Web Client,"is at the Central Presbyterian Church in Denver. Congress and the law, impeachment. Remember to sign the petition at http://kucinich.us"
900714509,2008-08-27 17:18:49,,0,0,Twitter Web Client,"is Live on CNN.COM 1:15pm EDT, Wednesday August 27th http://cnn.com"
900679962,2008-08-27 16:45:43,,0,0,Twitter Web Client,"is on The Ed Schultz Show 12:00PM to 3:00PM (Eastern), Wednesday August 27th"
900640876,2008-08-27 16:09:09,,0,0,Twitter Web Client,"is on Alan Colmes FOXRadio show at 11:15pm EDT, Wednesday August 27th 
http://affiliates.foxnewsradio.com/Radio/player.html"
900640740,2008-08-27 16:09:04,,0,0,Twitter Web Client,"is on FOXNews, The O'Reilly Factor, 8:00pm EDT and again at 11:00pm EDT, Wednesday August 27th"
900563294,2008-08-27 14:58:21,,0,0,Twitter Web Client,"CBC Today Show - August 27th, Live at 11:15am EST; 9:15am MT http://www.cbc.ca/"
899922638,2008-08-27 00:29:24,,0,2,Twitter Web Client,"Dennis Kucinich addresses the Democratic National Convention, Tuesday, August 26, 2008 http://kucinich.us/index.php"
868370469,2008-07-25 18:53:50,,0,0,Twitter Web Client,Live on C-SPAN
854981477,2008-07-10 20:16:27,,0,1,Twitter Web Client,Watch Dennis on C-SPAN live now (only viewable on RealPlayer): rtsp://video1.c-span.org/15days/e071008_npelosi.rm
854735012,2008-07-10 15:31:23,,0,0,Twitter Web Client,On the radio tonight: http://noliesradio.org/
839676449,2008-06-20 17:30:58,,0,0,Twitter Web Client,Recruiting signatures for the impeachment petition on kucinich.us: http://impeachment.kucinich.us/petition/
838949071,2008-06-19 20:22:39,,0,0,Twitter Web Client,Getting the Kucinich volunteers ready for the La Sagrada Familia Annual Festival this weekend.
